cds ID,cds length (bp),GC%,ENC,CAI,GC1,GC2,GC3
ENSPMJT00000000233.1,369,56.09756097560976,43.241518794017956,1.0,76.42276422764228,43.90243902439025,47.96747967479675
ENSPMJT00000000230.1,564,43.61702127659575,53.13255686072321,1.0,51.59574468085106,35.1063829787234,44.148936170212764
ENSPMJT00000000259.1,453,43.4878587196468,53.317169982479314,1.0,51.65562913907284,35.76158940397351,43.04635761589404
ENSPMJT00000000234.1,1758,47.15585893060295,51.59988201763214,1.0,53.07167235494881,45.563139931740615,42.83276450511945
ENSPMJT00000000241.1,801,70.53682896379524,35.767110317068195,1.0,68.16479400749064,51.68539325842697,91.76029962546816
ENSPMJT00000000258.1,756,64.68253968253968,45.030860261944056,1.0,65.07936507936508,50.79365079365079,78.17460317460318
ENSPMJT00000000250.1,2232,64.2921146953405,38.80334843055685,1.0,58.333333333333336,51.88172043010753,82.66129032258065
ENSPMJT00000000287.1,2223,64.37246963562752,38.62301799989492,1.0,58.1646423751687,52.091767881241566,82.86099865047234
ENSPMJT00000000314.1,2157,64.34863235975892,38.712731506285905,1.0,59.248956884561885,51.04311543810849,82.75382475660639
ENSPMJT00000000245.1,1524,54.199475065616795,47.714916634159835,1.0,55.51181102362205,37.00787401574803,70.07874015748031
ENSPMJT00000000243.1,1455,44.81099656357389,54.135382882655534,1.0,50.72164948453608,38.35051546391753,45.36082474226804
ENSPMJT00000000284.1,1371,45.0036469730124,54.74961685953615,1.0,50.54704595185996,37.63676148796499,46.82713347921225
ENSPMJT00000000309.1,1359,45.54819720382634,53.66880036009353,1.0,50.993377483443716,39.29359823399559,46.35761589403973
ENSPMJT00000000249.1,2304,47.35243055555556,54.077542987965884,1.0,54.947916666666664,39.84375,47.265625
ENSPMJT00000000289.1,2091,44.38067910090865,53.21220161973142,1.0,53.3715925394548,36.15494978479197,43.6154949784792
ENSPMJT00000000236.1,1035,48.11594202898551,51.13257067200743,1.0,54.78260869565217,45.21739130434783,44.34782608695652
ENSPMJT00000000239.1,1356,48.451327433628315,53.177342609299885,1.0,54.86725663716814,40.707964601769916,49.7787610619469
ENSPMJT00000000266.1,1215,45.10288065843621,51.35598394314434,1.0,52.345679012345684,36.04938271604938,46.913580246913575
ENSPMJT00000000255.1,1464,62.090163934426236,41.05676051426578,1.0,64.54918032786885,42.62295081967213,79.09836065573771
ENSPMJT00000000247.1,1212,65.92409240924091,39.96977006632761,1.0,55.44554455445545,56.188118811881196,86.13861386138613
ENSPMJT00000000278.1,801,60.79900124843945,47.1241603356193,1.0,56.55430711610487,50.56179775280899,75.28089887640449
ENSPMJT00000000517.1,684,51.461988304093566,50.9165411535066,1.0,53.07017543859649,37.280701754385966,64.03508771929825
ENSPMJT00000000523.1,540,54.25925925925926,49.7167699778719,1.0,51.66666666666667,40.0,71.11111111111111
ENSPMJT00000000256.1,1113,56.60377358490566,49.36519273747084,1.0,61.725067385444746,43.66576819407008,64.42048517520216
ENSPMJT00000000265.1,1512,44.44444444444444,53.07560810049333,1.0,48.01587301587302,39.48412698412698,45.83333333333333
ENSPMJT00000000267.1,1818,56.49064906490649,43.2632956931236,1.0,51.650165016501646,40.42904290429043,77.39273927392739
ENSPMJT00000000297.1,1683,56.74390968508616,42.72308357558458,1.0,51.15864527629233,40.64171122994652,78.43137254901961
ENSPMJT00000000276.1,1026,62.085769980506825,44.210680443694116,1.0,63.74269005847953,50.29239766081871,72.22222222222221
ENSPMJT00000000271.1,762,50.39370078740157,47.1308842990551,1.0,52.362204724409445,35.43307086614173,63.38582677165354
ENSPMJT00000000273.1,942,53.609341825902334,52.97931703030146,1.0,58.59872611464968,45.85987261146497,56.36942675159236
ENSPMJT00000000346.1,2181,63.869784502521775,40.218476213425184,1.0,57.49656121045392,54.057771664374144,80.05502063273727
ENSPMJT00000000272.1,1287,56.56565656565656,48.666935727575456,1.0,55.47785547785548,46.85314685314685,67.36596736596736
ENSPMJT00000000282.1,1500,62.4,45.419537296451445,1.0,62.6,55.00000000000001,69.6
ENSPMJT00000000292.1,771,44.487678339818416,50.445461435834936,1.0,43.96887159533074,35.797665369649806,53.69649805447471
ENSPMJT00000000279.1,795,46.41509433962264,49.85325341088843,1.0,55.094339622641506,31.69811320754717,52.45283018867924
ENSPMJT00000000280.1,1794,61.7056856187291,48.976258041983556,1.0,61.87290969899666,52.34113712374582,70.90301003344482
ENSPMJT00000000285.1,1524,50.72178477690289,48.086985123486386,1.0,52.75590551181102,35.826771653543304,63.582677165354326
ENSPMJT00000000295.1,2649,58.28614571536429,52.86889135359714,1.0,53.11438278595696,61.268403171007925,60.47565118912798
ENSPMJT00000000310.1,2661,58.436677940623824,52.61158598907643,1.0,53.10033821871477,61.33032694475761,60.8793686583991
ENSPMJT00000000327.1,2703,58.23159452460229,52.684616575143636,1.0,52.83018867924528,60.9322974472808,60.9322974472808
ENSPMJT00000000296.1,237,57.383966244725734,49.49160192525173,1.0,62.0253164556962,37.9746835443038,72.15189873417721
ENSPMJT00000000299.1,333,55.85585585585585,50.58332331999915,1.0,61.261261261261254,42.34234234234234,63.96396396396396
ENSPMJT00000000298.1,1032,60.85271317829457,43.9724465424137,1.0,59.59302325581395,47.093023255813954,75.87209302325581
ENSPMJT00000000302.1,1893,67.0892762810354,40.54084572585209,1.0,69.73058637083994,52.139461172741676,79.39778129952457
ENSPMJT00000000308.1,1581,65.78115117014548,39.92282347126533,1.0,67.93168880455408,48.007590132827325,81.40417457305503
ENSPMJT00000000315.1,1347,65.85003711952487,41.878314775767,1.0,66.815144766147,50.779510022271715,79.9554565701559
ENSPMJT00000000306.1,1410,55.60283687943263,42.81090247840652,1.0,53.829787234042556,38.72340425531915,74.25531914893617
ENSPMJT00000000307.1,1410,55.60283687943263,43.07439400035323,1.0,53.829787234042556,38.72340425531915,74.25531914893617
ENSPMJT00000000311.1,1224,44.0359477124183,50.38756126127559,1.0,46.568627450980394,36.27450980392157,49.26470588235294
ENSPMJT00000000313.1,1224,44.0359477124183,50.38756126127559,1.0,46.568627450980394,36.27450980392157,49.26470588235294
ENSPMJT00000000321.1,1137,43.88742304309587,50.69745961554634,1.0,46.17414248021108,36.675461741424805,48.812664907651715
ENSPMJT00000000312.1,432,52.54629629629629,51.58596261926042,1.0,60.416666666666664,36.11111111111111,61.111111111111114
ENSPMJT00000000320.1,1584,53.09343434343434,53.71722180004998,1.0,60.416666666666664,42.04545454545455,56.81818181818182
ENSPMJT00000000329.1,1551,53.25596389426177,53.900660998775045,1.0,60.928433268858804,41.58607350096712,57.25338491295938
ENSPMJT00000000325.1,2022,46.29080118694362,52.29987750320322,1.0,54.89614243323442,42.13649851632047,41.839762611275965
ENSPMJT00000000333.1,1815,46.005509641873275,51.6456282000719,1.0,54.049586776859506,41.98347107438016,41.98347107438016
ENSPMJT00000000323.1,933,50.37513397642015,49.79452057155859,1.0,52.73311897106109,40.51446945337621,57.87781350482315
ENSPMJT00000000326.1,933,50.37513397642015,49.79452057155859,1.0,52.73311897106109,40.51446945337621,57.87781350482315
ENSPMJT00000000328.1,1824,54.66008771929825,43.6725795827376,1.0,50.6578947368421,41.28289473684211,72.03947368421053
ENSPMJT00000000450.1,549,45.537340619307834,53.34225009177742,1.0,49.72677595628415,39.89071038251366,46.994535519125684
ENSPMJT00000000331.1,1629,53.40699815837937,44.48248351103136,1.0,48.43462246777164,37.75322283609576,74.03314917127072
ENSPMJT00000000332.1,1575,66.28571428571428,38.54081657076072,1.0,60.38095238095238,52.19047619047619,86.28571428571429
ENSPMJT00000000335.1,1152,45.57291666666667,50.755290949036365,1.0,60.9375,39.32291666666667,36.45833333333333
ENSPMJT00000000336.1,1167,63.75321336760925,53.62765206610663,1.0,68.89460154241645,58.09768637532133,64.26735218508998
ENSPMJT00000000339.1,1155,64.06926406926407,53.665715860728014,1.0,69.61038961038962,58.18181818181818,64.41558441558442
ENSPMJT00000000345.1,942,66.98513800424628,41.12655122886155,1.0,64.96815286624204,50.318471337579616,85.6687898089172
ENSPMJT00000000337.1,534,61.79775280898876,44.33256939791282,1.0,62.35955056179775,44.9438202247191,78.08988764044943
ENSPMJT00000000341.1,1743,43.48823866896156,51.333055218483295,1.0,51.97934595524957,38.7263339070568,39.75903614457831
ENSPMJT00000000348.1,1365,45.934065934065934,51.21933697606535,1.0,56.48351648351648,37.8021978021978,43.51648351648352
ENSPMJT00000000347.1,312,53.205128205128204,47.40617596477946,1.0,52.88461538461539,41.34615384615385,65.38461538461539
ENSPMJT00000000350.1,282,63.47517730496454,46.98048782789114,1.0,57.446808510638306,46.808510638297875,86.17021276595744
ENSPMJT00000000351.1,684,61.111111111111114,43.079351094300904,1.0,58.333333333333336,51.75438596491229,73.24561403508771
ENSPMJT00000000349.1,1965,61.57760814249363,39.03986341481449,1.0,61.98473282442748,41.832061068702295,80.91603053435115
ENSPMJT00000000352.1,1221,42.91564291564291,50.653275565356715,1.0,45.7002457002457,35.62653562653563,47.420147420147416
ENSPMJT00000000357.1,1974,44.83282674772037,51.77122098740789,1.0,51.21580547112462,40.121580547112465,43.161094224924014
ENSPMJT00000000373.1,1839,44.64382816748233,51.89375209011604,1.0,51.060358890701465,40.1305057096248,42.74061990212072
ENSPMJT00000000390.1,1812,44.260485651214125,52.328134708694854,1.0,50.66225165562914,40.06622516556291,42.05298013245033
ENSPMJT00000000354.1,750,54.53333333333333,46.61655358766362,1.0,57.599999999999994,37.2,68.8
ENSPMJT00000000358.1,1239,41.96933010492332,52.013346797505854,1.0,46.00484261501211,36.803874092009686,43.09927360774818
ENSPMJT00000000362.1,543,60.957642725598525,42.59019323909921,1.0,64.08839779005525,37.569060773480665,81.21546961325967
ENSPMJT00000000359.1,399,56.390977443609025,48.35060685783015,1.0,63.1578947368421,30.075187969924812,75.93984962406014
ENSPMJT00000000365.1,3897,45.93276879651014,52.207446660910946,1.0,52.04003079291763,44.64973056197075,41.10854503464203
ENSPMJT00000000361.1,1125,55.111111111111114,39.90894492520367,1.0,45.86666666666667,36.266666666666666,83.2
ENSPMJT00000000363.1,708,47.03389830508475,49.85137267588366,1.0,47.88135593220339,49.57627118644068,43.64406779661017
ENSPMJT00000000364.1,1227,51.83374083129584,45.29043447372925,1.0,52.07823960880196,38.386308068459655,65.03667481662592
ENSPMJT00000000416.1,1719,53.9848749272833,43.718797143207404,1.0,49.389179755671904,38.56893542757417,73.99650959860384
ENSPMJT00000000474.1,1611,53.87957790192427,45.31902672793991,1.0,51.39664804469274,37.43016759776536,72.8119180633147
ENSPMJT00000000368.1,1245,44.257028112449795,52.107880505964104,1.0,47.2289156626506,39.277108433734945,46.265060240963855
ENSPMJT00000000380.1,1023,42.32649071358749,52.21653911636305,1.0,45.74780058651026,35.77712609970675,45.45454545454545
ENSPMJT00000000387.1,1104,42.7536231884058,52.147104248742686,1.0,45.108695652173914,37.5,45.65217391304348
ENSPMJT00000000398.1,1104,43.56884057971014,52.26260692515775,1.0,47.01086956521739,37.5,46.19565217391305
ENSPMJT00000000404.1,1128,42.819148936170215,52.154252410878286,1.0,44.680851063829785,37.765957446808514,46.01063829787234
ENSPMJT00000000412.1,996,42.971887550200805,54.12176087738482,1.0,45.48192771084337,37.34939759036144,46.08433734939759
ENSPMJT00000000366.1,945,54.920634920634924,45.89299352930242,1.0,52.06349206349207,37.77777777777778,74.92063492063492
ENSPMJT00000000371.1,2343,63.0815194195476,40.45560080730815,1.0,62.22791293213829,48.27144686299616,78.74519846350833
ENSPMJT00000000367.1,1239,55.44794188861986,47.6194368149316,1.0,57.869249394673126,41.162227602905574,67.31234866828088
ENSPMJT00000000381.1,1191,55.24769101595298,47.15344428779493,1.0,57.93450881612091,39.29471032745592,68.51385390428212
ENSPMJT00000000379.1,6663,63.5149332132673,35.63250586794906,1.0,63.890139576767226,42.278253039171545,84.37640702386312
ENSPMJT00000000417.1,6615,63.38624338624339,35.5907989929702,1.0,63.76417233560091,41.99546485260771,84.39909297052154
ENSPMJT00000000374.1,1236,47.33009708737864,51.03293007548495,1.0,46.116504854368934,40.53398058252427,55.33980582524271
ENSPMJT00000000376.1,825,48.60606060606061,47.945688408835295,1.0,47.27272727272727,33.81818181818182,64.72727272727272
ENSPMJT00000000378.1,1746,39.34707903780069,49.30905764443363,1.0,47.42268041237113,35.051546391752574,35.56701030927835
ENSPMJT00000001063.1,1095,57.44292237442923,43.453029340092336,1.0,51.50684931506849,46.02739726027397,74.79452054794521
ENSPMJT00000001064.1,609,60.91954022988506,47.98436608367636,1.0,69.45812807881774,50.73891625615764,62.5615763546798
ENSPMJT00000001137.1,1434,54.46304044630404,42.898237255888,1.0,46.65271966527197,41.42259414225941,75.31380753138075
ENSPMJT00000001156.1,1371,54.9963530269876,43.20471771580768,1.0,47.4835886214442,42.669584245076585,74.83588621444201
ENSPMJT00000001005.1,2928,45.96994535519126,53.11689616978487,1.0,51.434426229508205,35.65573770491803,50.81967213114754
ENSPMJT00000001532.1,3003,46.087246087246086,52.97140606242553,1.0,51.44855144855145,35.764235764235764,51.048951048951054
ENSPMJT00000001856.1,2946,46.1642905634759,53.087618045564426,1.0,51.62932790224033,35.84521384928717,51.01832993890021
ENSPMJT00000002042.1,2859,45.71528506470794,53.007510058305975,1.0,50.78698845750262,35.88667366211962,50.47219307450157
ENSPMJT00000000386.1,942,53.92781316348195,47.21109312965244,1.0,51.910828025477706,40.12738853503185,69.7452229299363
ENSPMJT00000000388.1,2322,48.27734711455642,50.474023698555584,1.0,52.0671834625323,37.46770025839793,55.297157622739014
ENSPMJT00000000402.1,2211,49.344188150158296,49.79093693089872,1.0,51.424694708276796,38.94165535956581,57.6662143826323
ENSPMJT00000000425.1,2190,49.54337899543379,49.693812723614165,1.0,51.917808219178085,39.04109589041096,57.67123287671233
ENSPMJT00000000389.1,1770,56.55367231638419,40.12042475600733,1.0,53.559322033898304,37.45762711864407,78.64406779661017
ENSPMJT00000000392.1,2919,53.511476533059266,48.163188213343076,1.0,55.60123329907503,38.74614594039055,66.18705035971223
ENSPMJT00000000403.1,3147,52.78042580235145,49.38764668871713,1.0,55.195424213536704,38.322211630123924,64.8236415633937
ENSPMJT00000000391.1,675,47.7037037037037,52.99897233247174,1.0,52.0,37.77777777777778,53.333333333333336
ENSPMJT00000000394.1,591,46.36209813874789,53.20042573116388,1.0,52.28426395939086,35.025380710659896,51.776649746192895
ENSPMJT00000000393.1,843,47.805456702253856,52.932077775224386,1.0,53.02491103202846,36.654804270462634,53.736654804270465
ENSPMJT00000000396.1,1056,63.35227272727273,48.1378440425875,1.0,66.47727272727273,49.715909090909086,73.86363636363636
ENSPMJT00000000400.1,1548,51.42118863049095,51.636313345395905,1.0,58.333333333333336,45.73643410852713,50.1937984496124
ENSPMJT00000000399.1,309,61.48867313915858,48.021936616677046,1.0,67.96116504854369,49.51456310679612,66.99029126213593
ENSPMJT00000000429.1,1623,53.11152187307455,47.02689337321826,1.0,54.34380776340111,45.28650646950093,59.70425138632163
ENSPMJT00000000401.1,1269,47.75413711583924,50.84772303372392,1.0,53.191489361702125,42.08037825059102,47.99054373522459
ENSPMJT00000000406.1,3147,51.82713695583095,48.90734665972814,1.0,56.244041944709245,37.559580552907526,61.677788369876076
ENSPMJT00000000443.1,3078,51.94931773879142,48.95660452411184,1.0,56.627680311890835,37.719298245614034,61.5009746588694
ENSPMJT00000000405.1,1311,51.56369183829138,49.09246215777525,1.0,56.2929061784897,36.38443935926773,62.013729977116704
ENSPMJT00000000428.1,3210,49.00311526479751,51.42544135236139,1.0,54.953271028037385,35.23364485981308,56.82242990654206
ENSPMJT00000000421.1,876,57.42009132420092,43.28330427152927,1.0,57.87671232876712,41.0958904109589,73.28767123287672
ENSPMJT00000000420.1,3654,50.49261083743842,49.01308119684849,1.0,57.22495894909688,38.25944170771757,55.993431855500816
ENSPMJT00000000411.1,714,55.46218487394958,47.07046442077815,1.0,59.66386554621849,39.49579831932773,67.22689075630252
ENSPMJT00000000427.1,699,55.793991416309005,46.86584872252901,1.0,60.08583690987125,39.91416309012876,67.38197424892704
ENSPMJT00000000453.1,477,55.9748427672956,48.90912401812688,1.0,61.0062893081761,40.25157232704403,66.66666666666666
ENSPMJT00000001892.1,15249,56.875860712177854,42.18780715546693,1.0,56.2856580759394,40.960062954947865,73.38186110564628
ENSPMJT00000002077.1,15177,56.82282401001515,41.95425057745639,1.0,55.781775054358576,41.17414508796205,73.51255188772484
ENSPMJT00000002488.1,15072,56.90021231422505,41.904335122728135,1.0,55.931528662420384,41.26194267515923,73.50716560509554
ENSPMJT00000002890.1,14907,56.966525793251485,41.79916590137008,1.0,56.127993560072454,40.95391426846448,73.81766955121755
ENSPMJT00000002962.1,15336,55.94679186228482,41.86395138755226,1.0,54.98826291079813,40.17996870109546,72.67214397496087
ENSPMJT00000002981.1,15006,56.89057710249234,41.93169457178274,1.0,56.09756097560976,41.003598560575774,73.57057177129148
ENSPMJT00000003255.1,2886,58.48925848925849,40.433716506378886,1.0,58.83575883575883,38.565488565488565,78.06652806652806
ENSPMJT00000003260.1,2757,57.99782372143635,40.47019366746259,1.0,57.12731229597389,39.82589771490751,77.04026115342764
ENSPMJT00000003613.1,2910,58.522336769759455,40.42305058599137,1.0,58.55670103092784,38.96907216494846,78.04123711340206
ENSPMJT00000003669.1,2874,58.38552540013918,40.313526929972475,1.0,58.55949895615866,38.20459290187891,78.39248434237996
ENSPMJT00000000413.1,951,49.1062039957939,53.65494006694908,1.0,53.94321766561514,41.00946372239748,52.36593059936908
ENSPMJT00000000432.1,906,50.0,53.30991110815238,1.0,55.62913907284768,42.05298013245033,52.317880794701985
